timeStep            loopDetector        vehicleName         vehicleEntryTime    vehicleExitTime     vehicleSpeed          

54.70                detector1            CACC1                -1.00                -1.00                13.20                
54.80                detector1            CACC1                -1.00                -1.00                13.35                
54.90                detector1            CACC1                -1.00                -1.00                13.50                
55.00                detector1            CACC1                -1.00                -1.00                13.43                
56.00                detector1            CACC2                -1.00                -1.00                14.08                
56.10                detector1            CACC2                -1.00                -1.00                14.23                
56.20                detector1            CACC2                -1.00                -1.00                14.38                
56.30                detector1            CACC2                -1.00                -1.00                14.34                
57.30                detector1            CACC3                -1.00                -1.00                14.97                
57.40                detector1            CACC3                -1.00                -1.00                15.12                
57.50                detector1            CACC3                -1.00                -1.00                15.27                
57.60                detector1            CACC3                -1.00                -1.00                15.20                
58.60                detector1            CACC4                -1.00                -1.00                15.86                
58.70                detector1            CACC4                -1.00                -1.00                16.01                
58.80                detector1            CACC4                -1.00                -1.00                16.16                
58.90                detector1            CACC4                -1.00                -1.00                16.02                
59.80                detector1            CACC5                -1.00                -1.00                16.59                
59.90                detector1            CACC5                -1.00                -1.00                16.74                
60.00                detector1            CACC5                -1.00                -1.00                16.88                
60.10                detector1            CACC5                -1.00                -1.00                16.78                
61.00                detector1            CACC6                -1.00                -1.00                17.16                
61.10                detector1            CACC6                -1.00                -1.00                17.28                
61.20                detector1            CACC6                -1.00                -1.00                17.39                
61.30                detector1            CACC6                -1.00                -1.00                17.32                
62.20                detector1            CACC7                -1.00                -1.00                17.63                
62.30                detector1            CACC7                -1.00                -1.00                17.74                
62.40                detector1            CACC7                -1.00                -1.00                17.84                
62.50                detector1            CACC7                -1.00                -1.00                17.77                
63.40                detector1            CACC8                -1.00                -1.00                18.03                
63.50                detector1            CACC8                -1.00                -1.00                18.11                
63.60                detector1            CACC8                -1.00                -1.00                18.19                
63.70                detector1            CACC8                -1.00                -1.00                18.13                
64.60                detector1            CACC9                -1.00                -1.00                18.31                
64.70                detector1            CACC9                -1.00                -1.00                18.39                
64.80                detector1            CACC9                -1.00                -1.00                18.40                
65.80                detector1            CACC10               -1.00                -1.00                18.60                
65.90                detector1            CACC10               -1.00                -1.00                18.64                
66.00                detector1            CACC10               -1.00                -1.00                18.64                
