index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       gap       timeGap   


1          0.00       CACC1           TypeCACC        1to2_0       0.00       0.00       0.00       -1.00      -1.00      

2          0.10       CACC1           TypeCACC        1to2_0       0.03       0.30       3.00       -1.00      -1.00      

3          0.20       CACC1           TypeCACC        1to2_0       0.09       0.60       3.00       -1.00      -1.00      

4          0.30       CACC1           TypeCACC        1to2_0       0.18       0.90       3.00       -1.00      -1.00      

5          0.40       CACC1           TypeCACC        1to2_0       0.30       1.20       3.00       -1.00      -1.00      

6          0.50       CACC1           TypeCACC        1to2_0       0.45       1.50       3.00       -1.00      -1.00      

7          0.60       CACC1           TypeCACC        1to2_0       0.63       1.80       3.00       -1.00      -1.00      

8          0.70       CACC1           TypeCACC        1to2_0       0.84       2.10       3.00       -1.00      -1.00      

9          0.80       CACC1           TypeCACC        1to2_0       1.08       2.40       3.00       -1.00      -1.00      

10         0.90       CACC1           TypeCACC        1to2_0       1.35       2.70       3.00       -1.00      -1.00      

11         1.00       CACC1           TypeCACC        1to2_0       1.65       3.00       3.00       -1.00      -1.00      

12         1.10       CACC1           TypeCACC        1to2_0       1.98       3.30       3.00       -1.00      -1.00      

13         1.20       CACC1           TypeCACC        1to2_0       2.34       3.60       3.00       -1.00      -1.00      

14         1.30       CACC1           TypeCACC        1to2_0       2.73       3.90       3.00       -1.00      -1.00      

15         1.40       CACC1           TypeCACC        1to2_0       3.15       4.20       3.00       -1.00      -1.00      

16         1.50       CACC1           TypeCACC        1to2_0       3.60       4.50       3.00       -1.00      -1.00      

17         1.60       CACC1           TypeCACC        1to2_0       4.08       4.80       3.00       -1.00      -1.00      

18         1.70       CACC1           TypeCACC        1to2_0       4.59       5.10       3.00       -1.00      -1.00      

19         1.80       CACC1           TypeCACC        1to2_0       5.13       5.40       3.00       -1.00      -1.00      

20         1.90       CACC1           TypeCACC        1to2_0       5.70       5.70       3.00       -1.00      -1.00      

21         2.00       CACC1           TypeCACC        1to2_0       6.30       6.00       3.00       -1.00      -1.00      

22         2.10       CACC1           TypeCACC        1to2_0       6.93       6.30       3.00       -1.00      -1.00      

23         2.20       CACC1           TypeCACC        1to2_0       7.59       6.60       3.00       -1.00      -1.00      
23         2.20       CACC2           TypeCACC        1to2_0       0.00       0.00       0.00       2.59       -1.00      

24         2.30       CACC1           TypeCACC        1to2_0       8.28       6.90       3.00       -1.00      -1.00      
24         2.30       CACC2           TypeCACC        1to2_0       0.00       0.02       0.20       3.28       167.85     

25         2.40       CACC1           TypeCACC        1to2_0       9.00       7.20       3.00       -1.00      -1.00      
25         2.40       CACC2           TypeCACC        1to2_0       0.01       0.13       1.10       3.99       30.72      

26         2.50       CACC1           TypeCACC        1to2_0       9.75       7.50       3.00       -1.00      -1.00      
26         2.50       CACC2           TypeCACC        1to2_0       0.05       0.33       2.00       4.70       14.26      

27         2.60       CACC1           TypeCACC        1to2_0       10.53      7.80       3.00       -1.00      -1.00      
27         2.60       CACC2           TypeCACC        1to2_0       0.10       0.53       2.00       5.43       10.25      

28         2.70       CACC1           TypeCACC        1to2_0       11.34      8.10       3.00       -1.00      -1.00      
