index     timeStep    vehicleName    vehicleType      lane        pos        speed       accel       CFMode              gap       timeGap   


1          0.00       v1              TypeManual      1/1to1/0_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      
1          0.00       v2              TypeManual      2/2to1/2_0   0.00       0.00       0.00       Undefined           -1.00      -1.00      

2          1.00       v1              TypeManual      1/1to1/0_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      
2          1.00       v2              TypeManual      2/2to1/2_0   3.00       3.00       3.00       Undefined           -1.00      -1.00      

3          2.00       v1              TypeManual      1/1to1/0_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      
3          2.00       v2              TypeManual      2/2to1/2_0   9.00       6.00       3.00       Undefined           -1.00      -1.00      

4          3.00       v1              TypeManual      1/1to1/0_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      
4          3.00       v2              TypeManual      2/2to1/2_0   18.00      9.00       3.00       Undefined           -1.00      -1.00      

5          4.00       v1              TypeManual      1/1to1/0_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      
5          4.00       v2              TypeManual      2/2to1/2_0   30.00      12.00      3.00       Undefined           -1.00      -1.00      

6          5.00       v1              TypeManual      1/1to1/0_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      
6          5.00       v2              TypeManual      2/2to1/2_0   43.90      13.90      1.90       Undefined           -1.00      -1.00      

7          6.00       v1              TypeManual      1/1to1/0_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      
7          6.00       v2              TypeManual      2/2to1/2_0   57.80      13.90      0.00       Undefined           -1.00      -1.00      

8          7.00       v1              TypeManual      1/1to1/0_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      
8          7.00       v2              TypeManual      2/2to1/2_0   71.70      13.90      0.00       Undefined           -1.00      -1.00      

9          8.00       v1              TypeManual      1/1to1/0_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      
9          8.00       v2              TypeManual      2/2to1/2_0   85.60      13.90      0.00       Undefined           -1.00      -1.00      

10         9.00       v1              TypeManual      1/1to1/0_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      
10         9.00       v2              TypeManual      2/2to1/2_0   99.50      13.90      0.00       Undefined           -1.00      -1.00      

11         10.00      v1              TypeManual      1/1to1/0_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      
11         10.00      v2              TypeManual      2/2to1/2_0   113.40     13.90      0.00       Undefined           -1.00      -1.00      

12         11.00      v1              TypeManual      1/1to1/0_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      
12         11.00      v2              TypeManual      2/2to1/2_0   127.30     13.90      0.00       Undefined           -1.00      -1.00      

13         12.00      v1              TypeManual      1/1to1/0_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      
13         12.00      v2              TypeManual      2/2to1/2_0   141.20     13.90      0.00       Undefined           -1.00      -1.00      

14         13.00      v1              TypeManual      1/1to1/0_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      
14         13.00      v2              TypeManual      2/2to1/2_0   155.10     13.90      0.00       Undefined           -1.00      -1.00      

15         14.00      v1              TypeManual      1/1to1/0_0   169.00     13.90      0.00       Undefined           -1.00      -1.00      
